CODIGO;NOM_CANT;NO_POBRES; POBRES;Total;NO POBRES; POBRES
0101;CUENCA; 307,271 ; 189,913 ; 497,184 ;61.8%;38.2%
0102;GIRON; 4,547 ; 7,874 ; 12,421 ;36.6%;63.4%
0103;GUALACEO; 13,006 ; 29,354 ; 42,360 ;30.7%;69.3%
0104;NABON; 1,930 ; 13,922 ; 15,852 ;12.2%;87.8%
0105;PAUTE; 7,558 ; 17,701 ; 25,259 ;29.9%;70.1%
0106;PUCARA; 856 ; 9,134 ; 9,990 ;8.6%;91.4%
0107;SAN FERNANDO; 1,714 ; 2,256 ; 3,970 ;43.2%;56.8%
0108;SANTA ISABEL; 6,114 ; 12,127 ; 18,241 ;33.5%;66.5%
0109;SIGSIG; 5,373 ; 21,438 ; 26,811 ;20.0%;80.0%
0110;OÑA; 606 ; 2,961 ; 3,567 ;17.0%;83.0%
0111;CHORDELEG; 4,201 ; 8,308 ; 12,509 ;33.6%;66.4%
0112;EL PAN; 1,142 ; 1,870 ; 3,012 ;37.9%;62.1%
0113;SEVILLA DE ORO; 1,628 ; 3,967 ; 5,595 ;29.1%;70.9%
0114;GUACHAPALA; 1,258 ; 2,125 ; 3,383 ;37.2%;62.8%
0115;CAMILO PONCE ENRIQUEZ; 4,671 ; 15,123 ; 19,794 ;23.6%;76.4%
0201;GUARANDA; 20,108 ; 70,941 ; 91,049 ;22.1%;77.9%
0202;CHILLANES; 2,590 ; 14,695 ; 17,285 ;15.0%;85.0%
0203;SAN JOSE DE CHIMBO; 4,060 ; 11,500 ; 15,560 ;26.1%;73.9%
0204;ECHEANDIA; 3,962 ; 8,093 ; 12,055 ;32.9%;67.1%
0205;SAN MIGUEL; 6,820 ; 20,282 ; 27,102 ;25.2%;74.8%
0206;CALUMA; 4,661 ; 8,378 ; 13,039 ;35.7%;64.3%
0207;LAS NAVES; 897 ; 5,155 ; 6,052 ;14.8%;85.2%
0301;AZOGUES; 31,287 ; 37,970 ; 69,257 ;45.2%;54.8%
0302;BIBLIAN; 5,984 ; 14,708 ; 20,692 ;28.9%;71.1%
0303;CAÑAR; 14,277 ; 44,489 ; 58,766 ;24.3%;75.7%
0304;LA TRONCAL; 15,835 ; 38,220 ; 54,055 ;29.3%;70.7%
0305;EL TAMBO; 2,971 ; 6,457 ; 9,428 ;31.5%;68.5%
0306;DELEG; 1,528 ; 4,530 ; 6,058 ;25.2%;74.8%
0307;SUSCAL; 772 ; 4,175 ; 4,947 ;15.6%;84.4%
0401;TULCAN; 44,799 ; 40,233 ; 85,032 ;52.7%;47.3%
0402;BOLIVAR; 3,078 ; 11,257 ; 14,335 ;21.5%;78.5%
0403;ESPEJO; 4,816 ; 8,460 ; 13,276 ;36.3%;63.7%
0404;MIRA; 3,071 ; 9,065 ; 12,136 ;25.3%;74.7%
0405;MONTUFAR; 11,245 ; 19,175 ; 30,420 ;37.0%;63.0%
0406;SAN PEDRO DE HUACA; 2,719 ; 4,859 ; 7,578 ;35.9%;64.1%
0501;LATACUNGA; 59,313 ; 108,493 ; 167,806 ;35.3%;64.7%
0502;LA MANA; 11,590 ; 30,361 ; 41,951 ;27.6%;72.4%
0503;PANGUA; 2,177 ; 19,688 ; 21,865 ;10.0%;90.0%
0504;PUJILI; 8,455 ; 60,432 ; 68,887 ;12.3%;87.7%
0505;SALCEDO; 14,284 ; 43,664 ; 57,948 ;24.6%;75.4%
0506;SAQUISILI; 3,962 ; 21,321 ; 25,283 ;15.7%;84.3%
0507;SIGCHOS; 1,371 ; 20,515 ; 21,886 ;6.3%;93.7%
0601;RIOBAMBA; 118,774 ; 103,056 ; 221,830 ;53.5%;46.5%
0602;ALAUSI; 5,621 ; 38,039 ; 43,660 ;12.9%;87.1%
0603;COLTA; 3,018 ; 41,820 ; 44,838 ;6.7%;93.3%
0604;CHAMBO; 3,537 ; 8,244 ; 11,781 ;30.0%;70.0%
0605;CHUNCHI; 3,125 ; 9,423 ; 12,548 ;24.9%;75.1%
0606;GUAMOTE; 2,019 ; 43,079 ; 45,098 ;4.5%;95.5%
0607;GUANO; 8,108 ; 34,503 ; 42,611 ;19.0%;81.0%
0608;PALLATANGA; 1,735 ; 9,771 ; 11,506 ;15.1%;84.9%
0609;PENIPE; 1,733 ; 4,863 ; 6,596 ;26.3%;73.7%
0610;CUMANDA; 3,984 ; 8,855 ; 12,839 ;31.0%;69.0%
0701;MACHALA; 104,306 ; 137,941 ; 242,247 ;43.1%;56.9%
0702;ARENILLAS; 7,387 ; 18,845 ; 26,232 ;28.2%;71.8%
0703;ATAHUALPA; 2,356 ; 3,431 ; 5,787 ;40.7%;59.3%
0704;BALSAS; 2,076 ; 4,751 ; 6,827 ;30.4%;69.6%
0705;CHILLA; 398 ; 2,083 ; 2,481 ;16.0%;84.0%
0706;EL GUABO; 12,755 ; 36,797 ; 49,552 ;25.7%;74.3%
0707;HUAQUILLAS; 12,500 ; 35,343 ; 47,843 ;26.1%;73.9%
