DPA_VALOR;DPA_ANIO;DPA_CANTON;DPA_DESCAN;DPA_PROVIN;DPA_DESPRO;ventas_2022;exportaciones_2022;ventas_2023;exportaciones_2023;ventas_2024;exportaciones_2024;ventas_2025;exportaciones_2025;vabPetrolero_2022;vabNoPetrolero_2022;vabPetrolero_2023;vabNoPetrolero_2023;vabPetrolero_2024;vabNoPetrolero_2024;lum_mean_2022;lum_sum_2022;pop_2022;pop_2024;log_ventas_2024;log_exportaciones_2024;log_lum_sum;log_vabNoPetrolero_2024;ventas_pc_2022;log_ventas_pc_2022;ventas_pc_2024;log_ventas_pc_2024
0;2012;201;GUARANDA;2;BOLIVAR;147675077;1307873;161695288.9;4729338.8;200357829.8;17582345.36;218042609.4;12488494.91;215475.32;215465.11;216309.12;216296.77;221451.81;221435.66;0.369489488;3400.78125;101309;100508;19.11561548;16.68240591;8.13205447;12.30789187;1457.669871;7.285280252;1993.451564;7.598124386
0;2012;202;CHILLANES;2;BOLIVAR;14323859.63;96123.29;14610631.93;62930.38;19345254.88;148491;23069353.86;221185.77;48665.18;48659.02;47154.35;47144.3;62586.3;62577.57;0.103410325;340.4267883;20201;20223;16.77795777;11.90828636;5.833133273;11.04417817;709.0668596;6.565359134;956.5966909;6.864426699
0;2012;203;CHIMBO;2;BOLIVAR;49020434.97;4172.68;51717307.52;1137.15;53088388.64;10559.22;58005226.51;222081.82;36415.02;36415.02;37653.32;37653.32;48080.22;48080.22;0.641393367;869.0880127;15987;15659;17.78746881;9.26484939;6.768594371;10.78064694;3066.268529;8.028542715;3390.279624;8.1289626
0;2012;204;ECHEANDIA;2;BOLIVAR;26658843.4;16635.08;36684127.09;156606.11;43633101.25;29008.43;50597040.85;93108.09;22450.75;22450.75;22652.71;22652.71;31935.3;31935.3;0.145292534;172.7528229;15346;15434;17.59132665;10.27537623;5.157633731;10.37149857;1737.185156;7.460596834;2827.076665;7.947352136
0;2012;205;SAN MIGUEL;2;BOLIVAR;32850488.31;22163.71;43550426.99;11659.77;31238277.13;1399743.63;32981104.37;1937334.88;65380.7;65214.43;71443.4;71236.23;104179.91;103928.06;0.387609758;1118.25415;29143;28860;17.25715476;14.15180037;7.020417805;11.55146383;1127.217113;7.028393889;1082.407385;6.98786634
0;2012;206;CALUMA;2;BOLIVAR;52401094.05;168585.83;60665604.71;103904.58;76242768.61;1689098.38;86023849.98;1527211.13;39148.64;39148.64;41933.33;41933.33;52652.33;52652.33;0.176900276;167.7014618;16337;16429;18.14943314;14.33970603;5.128130655;10.87148476;3207.510195;8.073561995;4640.743113;8.442845246
0;2012;207;LAS NAVES;2;BOLIVAR;17862198.35;15817.29;26997811.6;903.96;52833328.38;13586.59;46728661;46202.9;46582.62;45825.24;62157.41;61326.88;105475.01;104740.64;0.19128858;153.2221527;7221;7297;17.78265279;9.516912155;5.038394113;11.55925203;2473.646081;7.813852667;7240.417758;8.887572289
0;2012;401;TULCAN;4;CARCHI;451751044.6;5673433.27;493190729.3;5889265.12;516422695.1;16591125.81;584940453.8;25608295.45;321587.48;321576.64;290062.41;289957.15;312219.97;311930.75;0.471633634;4290.451172;96812;95422;20.06243617;16.62437858;8.364380223;12.65053969;4666.271171;8.448329848;5411.98775;8.596556484
0;2012;402;BOLIVAR;4;CARCHI;15134450.51;9328064.12;16779031.86;10862318.93;16510975.37;15844226.99;18549712.24;18742819.65;69675.41;69623.29;54354.37;54014.06;59416.84;58686.31;0.695715954;1256.463013;16476;16366;16.61953595;16.57831583;7.136851488;10.9799788;918.5755347;6.823912188;1008.858326;6.917565329
0;2012;403;ESPEJO;4;CARCHI;24539351.75;10430916.24;27773272.22;11966583.83;28224755.41;13680577.83;30248189.48;16135021.63;48884.05;48884.05;43319.53;43319.53;51954.54;51954.15;0.38364185;1080.335449;14933;14669;17.15571004;16.43148778;6.985952083;10.85813613;1643.296843;7.40506812;1924.109033;7.562737886
0;2012;404;MIRA;4;CARCHI;12397940.38;5448608.07;12157612.5;7632869.25;17448091.46;9692551.02;13952349.84;11041147.3;30221.59;30221.59;28490.98;28486.94;31142.01;31133.6;0.393224097;1189.896118;13193;12935;16.67474089;16.08686832;7.082461343;10.34607502;939.7362526;6.846662816;1348.905409;7.207789801
0;2012;405;MONTUFAR;4;CARCHI;102486614.9;370306.23;105679106.3;490164.03;113123766.4;722107.12;126964666.3;1129859.31;112626.35;112626.35;106713.37;106713.37;106737.55;106737.55;0.999452057;1954.928223;31211;30427;18.54399306;13.48993016;7.578620154;11.57813767;3283.669696;8.097021377;3717.874466;8.221176339
0;2012;406;SAN PEDRO DE HUACA;4;CARCHI;30942381.69;31078.32;31377378.66;1.050000001;38512207.09;29798.66;43587574.14;56059.81;17058.1;17058.1;18712.85;18712.85;19183.19;19183.19;1.527495179;603.3605957;8151;7994;17.46648584;10.30225226;6.404171033;9.861841781;3796.145466;8.24200487;4817.639116;8.480246826
0;2012;501;LATACUNGA;5;COTOPAXI;1240400977;275548049.4;1323217629;285751396.9;1316787524;341634255.8;1481279147;378844465.7;1105092.93;1103927.76;1189225.46;1187736.23;1220777.21;1218816.08;1.490932802;10139.83398;221033;227737;20.99846091;19.6492513;9.224325521;14.01339134;5611.836137;8.632811421;5782.053528;8.662687114
0;2012;502;LA MANA;5;COTOPAXI;205163793.6;2716359.52;233832870.4;1752049.95;263976003.3;4588980.03;290124928.2;7215459.21;170679.08;170354.35;178661.23;178144.87;207482.67;206509.69;0.148257001;491.1754456;55421;57161;19.39136876;15.33916856;6.19883525;12.23810746;3701.914322;8.216875443;4618.113807;8.437958149
0;2012;503;PANGUA;5;COTOPAXI;31829002.45;60766.73;38508399.58;19282.13;53195320.65;292500.17;62574711.24;384009.97;58758.29;58758.29;53856.81;53856.54;62263.34;62263.03;0.046139129;165.5471954;22380;22602;17.78948101;12.58622395;5.115278725;11.03913917;1422.207437;7.260668362;2353.56697;7.764112113
0;2012;504;PUJILI;5;COTOPAXI;74262914.66;2419187.12;77247456.6;3069446.52;85607817.94;4553241.14;91511466.95;7547458.13;122971.95;122971.95;111360.68;111360.68;108708.89;108708.89;0.387157091;2481.289795;68780;68420;18.26528718;15.3313501;7.816936718;11.59643805;1079.7167;6.985379712;1251.210435;7.132665616
