CODIGO;NOM_CANT;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
101;CUENCA; 524,563 ; 535,624 ; 546,864 ; 558,127 ; 569,416 ; 580,706 ; 591,996 ; 603,269 ; 614,539 ; 625,775 ; 636,996 
102;GIRON; 13,192 ; 13,196 ; 13,197 ; 13,195 ; 13,187 ; 13,175 ; 13,157 ; 13,134 ; 13,107 ; 13,074 ; 13,037 
103;GUALACEO; 44,487 ; 44,994 ; 45,501 ; 45,997 ; 46,482 ; 46,954 ; 47,411 ; 47,855 ; 48,286 ; 48,702 ; 49,104 
104;NABON; 16,593 ; 16,686 ; 16,777 ; 16,863 ; 16,943 ; 17,017 ; 17,084 ; 17,145 ; 17,201 ; 17,250 ; 17,292 
105;PAUTE; 26,559 ; 26,853 ; 27,146 ; 27,432 ; 27,712 ; 27,983 ; 28,246 ; 28,500 ; 28,747 ; 28,985 ; 29,214 
106;PUCARA; 10,510 ; 10,533 ; 10,554 ; 10,572 ; 10,586 ; 10,596 ; 10,601 ; 10,603 ; 10,601 ; 10,595 ; 10,584 
107;SAN FERNANDO; 4,177 ; 4,181 ; 4,185 ; 4,187 ; 4,187 ; 4,186 ; 4,183 ; 4,179 ; 4,173 ; 4,165 ; 4,156 
108;SANTA ISABEL; 19,167 ; 19,365 ; 19,563 ; 19,755 ; 19,943 ; 20,124 ; 20,298 ; 20,467 ; 20,630 ; 20,786 ; 20,935 
109;SIGSIG; 28,047 ; 28,326 ; 28,603 ; 28,873 ; 29,134 ; 29,387 ; 29,630 ; 29,864 ; 30,089 ; 30,304 ; 30,509 
110;OÑA; 3,732 ; 3,775 ; 3,818 ; 3,861 ; 3,903 ; 3,943 ; 3,982 ; 4,020 ; 4,057 ; 4,093 ; 4,128 
111;CHORDELEG; 13,074 ; 13,289 ; 13,507 ; 13,723 ; 13,938 ; 14,150 ; 14,360 ; 14,568 ; 14,773 ; 14,976 ; 15,176 
112;EL PAN; 3,179 ; 3,175 ; 3,170 ; 3,164 ; 3,157 ; 3,149 ; 3,140 ; 3,129 ; 3,118 ; 3,105 ; 3,091 
113;SEVILLA DE ORO; 6,130 ; 6,211 ; 6,292 ; 6,372 ; 6,451 ; 6,529 ; 6,604 ; 6,678 ; 6,751 ; 6,821 ; 6,890 
114;GUACHAPALA; 3,553 ; 3,588 ; 3,623 ; 3,656 ; 3,689 ; 3,720 ; 3,750 ; 3,780 ; 3,807 ; 3,834 ; 3,859 
115;CAMILO PONCE ENRIQUEZ; 22,557 ; 23,697 ; 24,895 ; 26,142 ; 27,441 ; 28,793 ; 30,204 ; 31,668 ; 33,191 ; 34,774 ; 36,423 
201;GUARANDA; 95,720 ; 97,124 ; 98,519 ; 99,897 ; 101,253 ; 102,586 ; 103,884 ; 105,153 ; 106,387 ; 107,590 ; 108,763 
202;CHILLANES; 18,292 ; 18,175 ; 18,053 ; 17,925 ; 17,792 ; 17,652 ; 17,504 ; 17,350 ; 17,189 ; 17,023 ; 16,850 
203;SAN JOSE DE CHIMBO; 16,490 ; 16,607 ; 16,719 ; 16,826 ; 16,926 ; 17,020 ; 17,106 ; 17,185 ; 17,257 ; 17,321 ; 17,378 
204;ECHEANDIA; 12,631 ; 12,791 ; 12,951 ; 13,107 ; 13,259 ; 13,408 ; 13,552 ; 13,692 ; 13,826 ; 13,956 ; 14,081 
205;SAN MIGUEL; 28,514 ; 28,614 ; 28,705 ; 28,786 ; 28,856 ; 28,914 ; 28,957 ; 28,989 ; 29,006 ; 29,011 ; 29,004 
206;CALUMA; 13,645 ; 13,926 ; 14,208 ; 14,490 ; 14,772 ; 15,054 ; 15,333 ; 15,610 ; 15,885 ; 16,158 ; 16,429 
207;LAS NAVES; 6,339 ; 6,452 ; 6,564 ; 6,677 ; 6,788 ; 6,899 ; 7,008 ; 7,115 ; 7,221 ; 7,325 ; 7,428 
