Time,PIB
2000.I,9134587
2000.II,9320414
2000.III,9548491
2000.IV,9722918
2001.I,9699363
2001.II,9802413
2001.III,9809483
2001.IV,9930104
2002.I,10063566
2002.II,10205818
2002.III,10274208
2002.IV,10305402
2003.I,10440088
2003.II,10240791
2003.III,10464381
2003.IV,10816002
2004.I,11091411
2004.II,11282549
2004.III,11403289
2004.IV,11629461
2005.I,11771814
2005.II,11936392
2005.III,11951919
2005.IV,12149194
2006.I,12278116
2006.II,12447026
2006.III,12592998
2006.IV,12596475
2007.I,12548685
2007.II,12641374
2007.III,12821498
2007.IV,12996220
2008.I,13203590
2008.II,13437956
2008.III,13689235
2008.IV,13919627
2009.I,13721197
2009.II,13663730
2009.III,13579505
2009.IV,13593300
2010.I,13729815
2010.II,13946256
2010.III,14175891
2010.IV,14629093
2011.I,14790364
2011.II,15176741
2011.III,15409103
2011.IV,15548856
2012.I,15798590
2012.II,16072842
2012.III,16196959
2012.IV,16294042
2013.I,16458713
2013.II,16802240
2013.III,17131619
2013.IV,17153556
2014.I,17096076
2014.II,17494063
2014.III,17736022
2014.IV,17779201
2015.I,17816050
2015.II,17537769
2015.III,17492225
2015.IV,17328633
2016.I,17094720
2016.II,17240451
2016.III,17233968
2016.IV,17499319
2017.I,17558804
2017.II,17757789
2017.III,17803378
2017.IV,18019265
